Domain	Status	Genome ID	Genome Name	
Bacteria	Finished	2531839384	Salmonella enterica enterica sv. Newport CVM 21550 GCA_000272715	
Bacteria	Permanent Draft	2531839446	Escherichia coli RN587/1	
Bacteria	Permanent Draft	2531839450	Escherichia coli 1357	
Bacteria	Permanent Draft	2531839451	Cutibacterium acnes FZ1/2/0	
Bacteria	Permanent Draft	2531839468	Escherichia coli 3030-1	
Bacteria	Permanent Draft	2531839628	Salmonella enterica enterica sv. Montevideo 2009083312	
Bacteria	Permanent Draft	2534681709	Escherichia coli KTE157	
Bacteria	Permanent Draft	2534681798	Cutibacterium acnes HL037PA1	
Bacteria	Permanent Draft	2534681867	Salmonella enterica enterica sv. Baildon R6-199	
Bacteria	Permanent Draft	2534681871	Salmonella enterica enterica sv. Inverness R8-3668	
Bacteria	Permanent Draft	2534681875	Salmonella enterica enterica sv. Rubislaw A4-653	
Bacteria	Permanent Draft	2534681896	Klebsiella quasipneumoniae 700603	
Bacteria	Permanent Draft	2534682205	Lachnoclostridium clostridioforme CM201	
Bacteria	Permanent Draft	2537561582	Cutibacterium acnes HL013PA2	
Bacteria	Permanent Draft	2537561598	Cutibacterium acnes HL096PA2	
Bacteria	Finished	2537561639	Salmonella enterica enterica sv. Newport CVM N1543 GCA_000272835	
Bacteria	Permanent Draft	2537561817	Cutibacterium acnes HL053PA1	
Bacteria	Permanent Draft	2537561876	Klebsiella pneumoniae WGLW2	
Bacteria	Permanent Draft	2537561946	Escherichia coli O157:H39 TW07793	
Bacteria	Permanent Draft	2537561978	Escherichia coli H252	
Bacteria	Permanent Draft	2537562073	Salmonella enterica enterica sv. Montevideo 507440-20	
Bacteria	Permanent Draft	2537562236	Salmonella enterica enterica sv. Enteritidis SE10	
Bacteria	Permanent Draft	2540341029	Salmonella enterica enterica sv. Montevideo SARB31	
Bacteria	Finished	2540341110	Listeria monocytogenes SLCC5850	
Bacteria	Permanent Draft	2541046971	Clostridium intestinale URNW	
Bacteria	Permanent Draft	2541047021	Propionibacterium sp. oral taxon 192 F0372	
Bacteria	Permanent Draft	2541047050	Klebsiella pneumoniae UHKPC40	
Bacteria	Permanent Draft	2541047053	Klebsiella pneumoniae DMC0526	
Bacteria	Permanent Draft	2541047056	Klebsiella pneumoniae UHKPC45	
Bacteria	Permanent Draft	2541047061	Klebsiella pneumoniae UHKPC27	
Bacteria	Permanent Draft	2541047062	Klebsiella pneumoniae UHKPC81	
Bacteria	Permanent Draft	2541047069	Klebsiella pneumoniae VAKPC254	
Bacteria	Permanent Draft	2541047072	Klebsiella pneumoniae KP-11	
Bacteria	Permanent Draft	2541047466	Salmonella enterica enterica sv. Dublin DG22	
Bacteria	Permanent Draft	2541047602	Salmonella enterica enterica sv. Enteritidis CDC_2010K_1884	
Bacteria	Permanent Draft	2541047604	Salmonella enterica enterica sv. Enteritidis CDC_2010K_1566	
Bacteria	Permanent Draft	2541047605	Salmonella enterica enterica sv. Enteritidis CDC_2010K_1580	
Bacteria	Permanent Draft	2541047619	Salmonella enterica enterica sv. Enteritidis CDC_2010K_1445	
Bacteria	Permanent Draft	2541047620	Salmonella enterica enterica sv. Enteritidis CDC_2010K_1559	
Bacteria	Permanent Draft	2541047637	Salmonella enterica enterica sv. Enteritidis 607308-9	
Bacteria	Permanent Draft	2541047641	Salmonella enterica enterica sv. Enteritidis CVM_56-3991	
Bacteria	Permanent Draft	2541047653	Salmonella enterica enterica sv. Enteritidis 561362 1-1	
Bacteria	Permanent Draft	2541047654	Salmonella enterica enterica sv. Enteritidis 642044 4-1	
Bacteria	Permanent Draft	2541047656	Salmonella enterica enterica sv. Enteritidis 648898 4-5	
Bacteria	Permanent Draft	2541047657	Salmonella enterica enterica sv. Enteritidis 648899 3-17	
Bacteria	Permanent Draft	2541047659	Salmonella enterica enterica sv. Enteritidis 648901 1-17	
Bacteria	Permanent Draft	2541047662	Salmonella enterica enterica sv. Enteritidis 648903 1-6	
Bacteria	Permanent Draft	2541047673	Salmonella enterica enterica sv. Enteritidis 50-5646	
Bacteria	Permanent Draft	2541047696	Escherichia coli HVH 22 (4-2258986)	
Bacteria	Permanent Draft	2541047729	Escherichia coli HVH 73 (4-2393174)	
Bacteria	Permanent Draft	2541047731	Escherichia coli HVH 76 (4-2538717)	
Bacteria	Permanent Draft	2541047783	Escherichia coli HVH 145 (4-5672112)	
Bacteria	Permanent Draft	2541047788	Escherichia coli HVH 151 (4-5755573)	
Bacteria	Permanent Draft	2541047812	Escherichia coli HVH 198 (4-3206106)	
Bacteria	Permanent Draft	2541047873	Escherichia coli KOEGE 73 (195a)	
Bacteria	Permanent Draft	2541047880	Escherichia coli UMEA 3155-1	
Bacteria	Permanent Draft	2541047891	Escherichia coli UMEA 3108-1	
Bacteria	Permanent Draft	2541047912	Escherichia coli UMEA 3160-1	
Bacteria	Permanent Draft	2541047976	Klebsiella pneumoniae UHKPC61	
Bacteria	Permanent Draft	2541047987	Klebsiella pneumoniae UHKPC67	
Bacteria	Permanent Draft	2545555826	Ruminococcus gnavus AGR2154	
Bacteria	Permanent Draft	2545824524	Listeria monocytogenes FSL J1-208	
Bacteria	Permanent Draft	2545824669	Enterococcus raffinosus ATCC 49464	
Bacteria	Permanent Draft	2545824685	Klebsiella pneumoniae 160_1080	
Bacteria	Permanent Draft	2545824745	Yersinia enterocolitica palearctica YE-149	
Bacteria	Permanent Draft	2545824775	Klebsiella pneumoniae pneumoniae B5055	
Bacteria	Permanent Draft	2545824782	Klebsiella pneumoniae pneumoniae MP14	
Bacteria	Permanent Draft	2547132040	Klebsiella oxytoca 10-5248	
Bacteria	Permanent Draft	2547132095	Listeria monocytogenes sv. 4b Scott A	
Bacteria	Permanent Draft	2547132415	Escherichia coli 174750	
Bacteria	Permanent Draft	2548876782	Klebsiella oxytoca 11492-1	
Bacteria	Permanent Draft	2548876857	Escherichia coli C418_89	
Bacteria	Permanent Draft	2548876979	Ruminococcus sp. JC304	
Bacteria	Permanent Draft	2548877057	Salmonella enterica enterica sv. Typhi ST0208	
Bacteria	Permanent Draft	2551306129	Yersinia massiliensis CCUG 53443	
Bacteria	Permanent Draft	2551306329	Klebsiella pneumoniae pneumoniae KpQ3	
Bacteria	Permanent Draft	2551306454	Klebsiella pneumoniae pneumoniae Ecl8	
Bacteria	Permanent Draft	2551306530	Klebsiella pneumoniae pneumoniae ST258-490	
Bacteria	Permanent Draft	2554235037	Clostridium botulinum CB11/1-1	
Bacteria	Permanent Draft	2554235040	Fusobacterium nucleatum animalis ChDC F324	
Bacteria	Permanent Draft	2554235099	Salmonella enterica enterica sv. Tennessee CDC07-0191	
Bacteria	Permanent Draft	2554235108	Enterococcus raffinosus cftri2200	
Bacteria	Permanent Draft	2554235142	Salmonella enterica enterica sv. Bareilly 07-0873	
Bacteria	Permanent Draft	2554235179	Escherichia coli 112469215-isolate1	
Bacteria	Permanent Draft	2554235186	Escherichia coli MC21	
Bacteria	Finished	2554235311	Fusobacterium nucleatum animalis 4_8	
Bacteria	Finished	2554235325	Salmonella enterica enterica sv. Newport USMARC-S3124.1	
Bacteria	Finished	2558860271	Listeria monocytogenes WSLC1042	
Bacteria	Finished	2558860272	Listeria monocytogenes WSLC1001	
Bacteria	Permanent Draft	2558860402	Propionibacterium sp. KPL1852	
Bacteria	Permanent Draft	2558860418	Propionibacterium sp. KPL2000	
Bacteria	Permanent Draft	2558860423	Propionibacterium sp. KPL2008	
Bacteria	Permanent Draft	2558860436	Salmonella enterica enterica sv. Typhimurium 36618	
Bacteria	Permanent Draft	2558860437	Salmonella enterica enterica sv. Berta ATCC 8392	
Bacteria	Permanent Draft	2558860448	Salmonella enterica enterica sv. Agona 432613	
Bacteria	Permanent Draft	2558860453	Salmonella enterica enterica sv. Agona 409753-6	
Bacteria	Permanent Draft	2558860455	Salmonella enterica enterica sv. Agona 557928	
Bacteria	Permanent Draft	2558860460	Salmonella enterica enterica sv. Agona 460004 1-1	
Bacteria	Permanent Draft	2558860468	Salmonella enterica enterica sv. Agona 419639 2-1	
Bacteria	Permanent Draft	2558860911	Enterococcus raffinosus ATCC 49464	
Bacteria	Permanent Draft	2558860925	Fusobacterium sp. CM1	
Bacteria	Permanent Draft	2558860926	Fusobacterium sp. CM22	
Bacteria	Permanent Draft	2561511066	Lachnoclostridium phytofermentans KNHs212	
Bacteria	Finished	2561511244	Klebsiella pneumoniae rhinoscleromatis SB3432	
Bacteria	Permanent Draft	2562617095	Fusobacterium ulcerans 12-1B	
Bacteria	Permanent Draft	2562617122	Salmonella enterica enterica sv. Typhimurium STm8	
Bacteria	Permanent Draft	2563366764	Klebsiella pneumoniae 1162281	
Bacteria	Permanent Draft	2563366851	Escherichia coli KTE158	
Bacteria	Permanent Draft	2563366890	Escherichia coli KTE2	
Bacteria	Permanent Draft	2563366908	Escherichia coli KTE208	
Bacteria	Permanent Draft	2563366924	Escherichia coli KTE234	
Bacteria	Permanent Draft	2563366925	Escherichia coli KTE235	
Bacteria	Permanent Draft	2563366939	Escherichia coli KTE33	
Bacteria	Permanent Draft	2563366956	Escherichia coli KTE69	
Bacteria	Permanent Draft	2563366971	Escherichia coli KTE47	
Bacteria	Permanent Draft	2563367008	Salmonella enterica indica sv. 6,14,25:z10:1,(2),7 1121	
Bacteria	Permanent Draft	2563367060	Salmonella enterica enterica sv. Cubana IA8590	
Bacteria	Permanent Draft	2563367148	Klebsiella pneumoniae pneumoniae KpMDU1	
Bacteria	Permanent Draft	2565956617	Escherichia coli 907357	
Bacteria	Permanent Draft	2565956723	Escherichia coli HVH 214 (4-3062198)	
Bacteria	Permanent Draft	2565956773	Salmonella enterica enterica sv. Gaminara ATCC BAA-711	
Bacteria	Permanent Draft	2568526349	Escherichia coli BIDMC 20B	
Bacteria	Permanent Draft	2568526730	Salmonella enterica enterica sv. Muenster CFSAN004344	
Bacteria	Permanent Draft	2571042415	Salmonella enterica enterica sv. Agona SA-1	
Bacteria	Permanent Draft	2571042542	Klebsiella pneumoniae BWH 36	
Bacteria	Permanent Draft	2571042593	Levilactobacillus brevis EW	
Bacteria	Permanent Draft	2571042732	Escherichia coli MP1	
Bacteria	Permanent Draft	2574180329	Salmonella enterica enterica sv. Muenchen ATCC 8388	
Bacteria	Permanent Draft	2574180406	Salmonella enterica enterica sv. Cerro CFSAN001670	
Bacteria	Permanent Draft	2576861137	Salmonella enterica enterica sv. Typhimurium 95799	
Bacteria	Permanent Draft	2576861249	Salmonella enterica enterica sv. Kentucky 5349	
Bacteria	Permanent Draft	2576861663	Listeria monocytogenes N53-1	
Bacteria	Permanent Draft	2576861671	Rhodobacter capsulatus YW2	
Bacteria	Permanent Draft	2579778564	Salmonella enterica enterica sv. Muenchen baa1594	
Bacteria	Permanent Draft	2579778581	Salmonella enterica enterica sv. Muenchen baa1674	
Bacteria	Finished	2579778588	Klebsiella oxytoca HKOPL1	
Bacteria	Permanent Draft	2579778608	Pectobacterium wasabiae Pw1002	
Bacteria	Permanent Draft	2579778631	Escherichia coli S7438	
Bacteria	Permanent Draft	2579778642	Salmonella enterica enterica sv. Cerro CFSAN001681	
Bacteria	Permanent Draft	2579778668	Salmonella enterica enterica sv. Newport RI_10P069	
Bacteria	Permanent Draft	2579778717	Salmonella enterica enterica sv. Typhimurium CDC_2009K1283	
Bacteria	Permanent Draft	2579778941	Escherichia coli LR09	
Bacteria	Finished	2579778962	Salmonella enterica enterica sv. Typhimurium 138736	
Bacteria	Permanent Draft	2579779018	Salmonella enterica enterica sv. Heidelberg N4496	
Bacteria	Permanent Draft	2579779108	Salmonella enterica enterica sv. Paratyphi B SARA61	
Bacteria	Permanent Draft	2579779146	Salmonella enterica enterica sv. Agona 0292	
Bacteria	Permanent Draft	2582580898	Salmonella enterica enterica sv. Meleagridis 0047	
Bacteria	Permanent Draft	2582580919	Salmonella enterica enterica sv. Newport WA_14881	
Bacteria	Permanent Draft	2582580926	Klebsiella oxytoca H1g	
Bacteria	Finished	2585427624	Klebsiella oxytoca KONIH1	
Bacteria	Permanent Draft	2585427773	Escherichia coli 6-537-08_S3_C3	
Bacteria	Permanent Draft	2585427805	Clostridiales bacterium VE202-03	
Bacteria	Permanent Draft	2585428116	Eubacterium yurii ATCC 43714	
Bacteria	Permanent Draft	2588253823	Salmonella enterica enterica sv. Heidelberg N18413	
Bacteria	Permanent Draft	2588253825	Salmonella enterica enterica sv. Heidelberg 32507	
Bacteria	Permanent Draft	2588253829	Salmonella enterica enterica sv. Typhimurium LT2-4	
Bacteria	Permanent Draft	2588254042	Klebsiella pneumoniae BIDMC 12A	
Bacteria	Permanent Draft	2588254044	Klebsiella pneumoniae BIDMC 1	
Bacteria	Permanent Draft	2588254047	Klebsiella pneumoniae BIDMC 24	
Bacteria	Permanent Draft	2588254049	Klebsiella pneumoniae BIDMC 40	
Bacteria	Permanent Draft	2588254052	Klebsiella pneumoniae BWH 28	
Bacteria	Permanent Draft	2588254055	Klebsiella pneumoniae MGH 17	
Bacteria	Permanent Draft	2588254056	Klebsiella pneumoniae MGH 19	
Bacteria	Permanent Draft	2588254057	Klebsiella pneumoniae BWH 22	
Bacteria	Permanent Draft	2588254061	Klebsiella pneumoniae MGH 32	
Bacteria	Permanent Draft	2588254063	Klebsiella pneumoniae MGH 47	
Bacteria	Permanent Draft	2590828687	Klebsiella pneumoniae pneumoniae KPB-1	
Bacteria	Permanent Draft	2590828688	Klebsiella pneumoniae pneumoniae KPB-2	
Bacteria	Permanent Draft	2593339147	Lachnoclostridium clostidiforme ATCC 25537	
Bacteria	Permanent Draft	2596583654	Lachnoclostridium phytofermentans KNHs219	
Bacteria	Permanent Draft	2597489876	Listeria monocytogenes FSL F2-208	
Bacteria	Permanent Draft	2597489925	Klebsiella pneumoniae 361_1301	
Bacteria	Permanent Draft	2599185220	Thermosediminibacter litoriperuensis DSM 16647	
Bacteria	Permanent Draft	2599185332	Limosilactobacillus reuteri 20-2	
Bacteria	Permanent Draft	2600255103	Clostridiales Family XI. Incertae Sedis sp. S5-A11	
Bacteria	Permanent Draft	2600255165	Salmonella enterica enterica sv. Bareilly CFSAN000198	
Bacteria	Permanent Draft	2600255177	Salmonella enterica enterica sv. Bareilly CFSAN000182	
Bacteria	Permanent Draft	2600255180	Salmonella enterica enterica sv. Bareilly CFSAN000207	
Bacteria	Permanent Draft	2600255185	Salmonella enterica enterica sv. Bareilly CFSAN000236	
Bacteria	Permanent Draft	2600255195	Salmonella enterica enterica sv. Bareilly CFSAN000213	
Bacteria	Permanent Draft	2600255221	Salmonella enterica enterica sv. Bareilly CFSAN000958	
Bacteria	Permanent Draft	2600255301	Klebsiella sp. NFIX33	
Bacteria	Permanent Draft	2602041562	Salmonella enterica enterica sv. Bareilly CFSAN000954	
Bacteria	Permanent Draft	2602041615	Listeria monocytogenes serotype 4bV LS645	
Bacteria	Permanent Draft	2602042105	Klebsiella sp. NFIX25	
Bacteria	Finished	2608642274	Clostridium saccharoperbutylacetonicum N1-4(HMT)	
Bacteria	Permanent Draft	2609459876	Klebsiella pneumoniae CHS 71	
Bacteria	Permanent Draft	2609459889	Klebsiella pneumoniae CHS 70	
Bacteria	Permanent Draft	2609459890	Klebsiella pneumoniae BWH 48	
Bacteria	Permanent Draft	2609459909	Klebsiella pneumoniae CHS 31	
Bacteria	Permanent Draft	2609459930	Klebsiella pneumoniae CHS 59	
Bacteria	Permanent Draft	2609459938	Klebsiella pneumoniae BIDMC 55	
Bacteria	Permanent Draft	2609459940	Klebsiella pneumoniae MGH-67	
Bacteria	Permanent Draft	2609459952	Klebsiella pneumoniae CHS 18	
Bacteria	Permanent Draft	2609459968	Klebsiella pneumoniae CHS 41	
Bacteria	Permanent Draft	2609460031	Salmonella enterica enterica sv. Heidelberg SARA37	
Bacteria	Permanent Draft	2609460173	Klebsiella pneumoniae Top52 #1721	
Bacteria	Permanent Draft	2609460174	Klebsiella pneumoniae IA565	
Bacteria	Permanent Draft	2609460178	Klebsiella pneumoniae CHS 29	
Bacteria	Permanent Draft	2609460249	Citrobacter sp. S-77	
Bacteria	Permanent Draft	2617270986	Escherichia coli 2-316-03_S1_C1	
Bacteria	Permanent Draft	2617270988	Escherichia coli 3-073-06_S1_C1	
Bacteria	Permanent Draft	2617271002	Klebsiella pneumoniae CHS 28	
Bacteria	Permanent Draft	2617271017	Yersinia frederiksenii ATCC 33641	
Bacteria	Permanent Draft	2617271131	Klebsiella pneumoniae pneumoniae BJ1-GA	
Bacteria	Permanent Draft	2617271300	Klebsiella variicola BZ19	
Bacteria	Permanent Draft	2619619076	Salmonella enterica enterica sv. Anatum ATCC BAA-1592	
Bacteria	Permanent Draft	2619619078	Salmonella enterica enterica sv. Abony 0014	
Bacteria	Permanent Draft	2619619217	Cutibacterium acnes HL411PA1	
Bacteria	Permanent Draft	2623620476	Lachnoclostridium citroniae NLAE-zl-G70	
Bacteria	Permanent Draft	2627853784	Listeria monocytogenes SHL011	
Bacteria	Finished	2627853816	Salmonella enterica enterica sv. Pullorum	
Bacteria	Finished	2627854234	Listeria monocytogenes L1846	
Bacteria	Permanent Draft	2630968312	Salmonella enterica enterica sv. Typhimurium S15	
Bacteria	Permanent Draft	2630968397	Shigella sonnei SS_09-4962	
Bacteria	Finished	2630968617	Listeria monocytogenes L2625	
Bacteria	Permanent Draft	2630968623	Klebsiella pneumoniae MRSN 3562	
Bacteria	Permanent Draft	2630968665	Salmonella enterica enterica sv. Bareilly CFSAN001591	
Bacteria	Permanent Draft	2630968817	Salmonella enterica enterica sv. Agona 15.H.03	
Bacteria	Permanent Draft	2630968961	Salmonella enterica enterica sv. Heidelberg 579083-10	
Bacteria	Permanent Draft	2634166322	Clostridium gasigenes DSM 12272	
Bacteria	Permanent Draft	2634166407	Salmonella enterica Sal25	
Bacteria	Permanent Draft	2636415662	Salmonella enterica enterica sv. Agona 45.E.09	
Bacteria	Permanent Draft	2636415722	Salmonella enterica enterica sv. Napoli SN310	
Bacteria	Permanent Draft	2636416028	Pelosinus propionicus DSM 13327	
Bacteria	Permanent Draft	2636416105	Klebsiella pneumoniae CHS 75	
Bacteria	Permanent Draft	2639762836	Pediococcus acidilactici K3	
Bacteria	Permanent Draft	2639762989	Raoultella ornithinolytica CB1	
Bacteria	Permanent Draft	2639763024	Levilactobacillus brevis 47f	
Bacteria	Permanent Draft	2639763025	Salmonella enterica Paratyphi A BL13440	
Bacteria	Permanent Draft	2639763061	Klebsiella pneumoniae 442	
Bacteria	Permanent Draft	2639763063	Salmonella enterica enterica sv. Agona 07.O.05	
Bacteria	Permanent Draft	2639763123	Salmonella enterica Paratyphi A BL1893	
Bacteria	Permanent Draft	2639763153	Klebsiella pneumoniae MRSN 3852	
Bacteria	Permanent Draft	2642422542	Halanaerobium congolense WG9	
Bacteria	Permanent Draft	2642422557	Eubacterium limosum 32_A2	
Bacteria	Permanent Draft	2642422559	Halanaerobium congolense WG6	
Bacteria	Permanent Draft	2642422588	Eubacterium aggregans SR12	
Bacteria	Permanent Draft	2645727528	Salmonella enterica Paratyphi A Reil18	
Bacteria	Permanent Draft	2645727602	Salmonella enterica Paratyphi A A5233	
Bacteria	Permanent Draft	2645727658	Clostridia bacterium UC5.1-2H11	
Bacteria	Permanent Draft	2645727709	Klebsiella pneumoniae pneumoniae KK207/1	
Bacteria	Permanent Draft	2645727802	Salmonella enterica enterica sv. Heidelberg 83-1068	
Bacteria	Finished	2645727867	Escherichia coli 94-3024	
Bacteria	Permanent Draft	2645727945	Escherichia coli 401264	
Bacteria	Permanent Draft	2648501141	Salmonella enterica enterica sv. Typhimurium StVIM	
Bacteria	Permanent Draft	2648501226	Klebsiella pneumoniae CDPH3823	
Bacteria	Permanent Draft	2648501235	Escherichia coli 700283	
Bacteria	Permanent Draft	2648501254	Peptococcaceae bacterium CEB3	
Bacteria	Permanent Draft	2648501336	Escherichia coli UCD-JA19	
Bacteria	Permanent Draft	2648501378	Listeria monocytogenes SLU3267	
Bacteria	Permanent Draft	2648501446	Salmonella enterica Paratyphi A B943	
Bacteria	Permanent Draft	2648501463	Salmonella enterica Paratyphi A A5230	
Bacteria	Permanent Draft	2648501477	Salmonella enterica ST8493	
Bacteria	Permanent Draft	2648501479	Salmonella enterica ST4329	
Bacteria	Permanent Draft	2648501719	Salmonella enterica enterica sv. Newport 36801	
Bacteria	Permanent Draft	2648501876	Klebsiella pneumoniae MRSN 6902	
Bacteria	Permanent Draft	2648501908	Salmonella enterica enterica sv. Agona 50.E.08	
Bacteria	Permanent Draft	2651869723	Salmonella enterica enterica sv. Typhimurium ST728	
Bacteria	Permanent Draft	2654587601	Rhodobacter capsulatus A52	
Bacteria	Permanent Draft	2654587669	Salmonella enterica Paratyphi A A65-4	
Bacteria	Permanent Draft	2654587686	Escherichia coli 103385	
Bacteria	Permanent Draft	2654587728	Escherichia coli 303289	
Bacteria	Permanent Draft	2654587744	Salmonella enterica Paratyphi A 97 10913	
Bacteria	Permanent Draft	2654587796	Escherichia coli ST167	
Bacteria	Permanent Draft	2654587802	Salmonella enterica Paratyphi A 05 6792	
Bacteria	Permanent Draft	2654587849	Salmonella enterica Paratyphi A A61-149	
Bacteria	Permanent Draft	2654587860	Salmonella enterica Paratyphi A A61-81	
Bacteria	Finished	2654588030	Clostridium carboxidivorans P7	
Bacteria	Permanent Draft	2657244962	Citrobacter sp. MGH110	
Bacteria	Permanent Draft	2657244964	Salmonella enterica enterica sv. Typhimurium DT104 H29	
Bacteria	Permanent Draft	2657245001	Klebsiella pneumoniae CHS197	
Bacteria	Permanent Draft	2657245019	Yersinia enterocolitica H608/87	
Bacteria	Permanent Draft	2657245054	Klebsiella pneumoniae CHS117	
Bacteria	Permanent Draft	2657245080	Salmonella enterica enterica sv. Typhimurium DT104 V20	
Bacteria	Permanent Draft	2657245429	Listeria monocytogenes MOD1_LS276	
Bacteria	Permanent Draft	2657245451	Clostridiales bacterium SIT11	
Bacteria	Permanent Draft	2657245501	Klebsiella pneumoniae CHS136	
Bacteria	Permanent Draft	2657245512	Klebsiella oxytoca CHS143	
Bacteria	Permanent Draft	2657245579	Escherichia coli AY69	
Bacteria	Permanent Draft	2657245580	Salmonella enterica enterica sv. Weltevreden 201100200	
Bacteria	Permanent Draft	2657245599	Salmonella enterica enterica sv. Typhimurium DT104 613sH113	
Bacteria	Permanent Draft	2657245644	Salmonella enterica enterica sv. Weltevreden 09 8500	
Bacteria	Permanent Draft	2657245647	Salmonella enterica diarizonae 50267	
Bacteria	Permanent Draft	2657245666	Salmonella enterica enterica sv. Typhimurium DT104 P252245	
Bacteria	Permanent Draft	2657245668	Yersinia enterocolitica YE04/02	
Bacteria	Permanent Draft	2660237910	Pediococcus claussenii DSM 14800	
Bacteria	Permanent Draft	2660237977	Salmonella enterica enterica sv. Weltevreden 2012 4538	
Bacteria	Permanent Draft	2660237996	Salmonella enterica enterica sv. Typhimurium DT104 613sCH11	
Bacteria	Permanent Draft	2660238101	Salmonella enterica enterica sv. Typhimurium smonpas003168-1	
Bacteria	Permanent Draft	2660238164	Salmonella enterica enterica sv. Typhimurium DT104 H79	
Bacteria	Permanent Draft	2660238283	Salmonella enterica enterica sv. Typhimurium DT104 613sV95	
Bacteria	Permanent Draft	2660238291	Klebsiella pneumoniae MGH112	
Bacteria	Permanent Draft	2660238316	Yersinia enterocolitica YE205/02	
Bacteria	Permanent Draft	2660238369	Klebsiella pneumoniae CHS200	
Bacteria	Permanent Draft	2660238396	Salmonella enterica enterica serovar Bovismorbificans D993	
Bacteria	Finished	2660238400	Cutibacterium acnes PA_12_1_R1	
Bacteria	Permanent Draft	2660238419	Yersinia enterocolitica YE41/03	
Bacteria	Permanent Draft	2660238497	Klebsiella pneumoniae CHS198	
Bacteria	Permanent Draft	2660238516	Salmonella enterica enterica sv. Typhimurium DT104 613sCH1	
Bacteria	Permanent Draft	2660238522	Salmonella enterica enterica serovar Typhi C3495	
Bacteria	Permanent Draft	2660238568	Salmonella enterica enterica sv. Typhimurium DT104 613sH119	
Bacteria	Permanent Draft	2660238570	Salmonella enterica enterica sv. Typhimurium SALF-297-3	
Bacteria	Permanent Draft	2660238619	Klebsiella pneumoniae CHS92	
Bacteria	Permanent Draft	2660238627	Klebsiella pneumoniae S_KpVA-12	
Bacteria	Permanent Draft	2660238634	Klebsiella pneumoniae S_KpVA-5	
