Domain	Status	Genome ID	Genome Name	
Bacteria	Permanent Draft	2563366973	Escherichia coli KTE49	
Bacteria	Permanent Draft	2563366995	Escherichia coli KTE8	
Bacteria	Permanent Draft	2563367008	Salmonella enterica indica sv. 6,14,25:z10:1,(2),7 1121	
Bacteria	Permanent Draft	2563367060	Salmonella enterica enterica sv. Cubana IA8590	
Bacteria	Permanent Draft	2565956602	Escherichia coli 908573	
Bacteria	Permanent Draft	2565956614	Escherichia coli 113290	
Bacteria	Permanent Draft	2565956617	Escherichia coli 907357	
Bacteria	Permanent Draft	2565956619	Escherichia coli 907446	
Bacteria	Permanent Draft	2565956718	Escherichia coli HVH 136 (4-5970458)	
Bacteria	Permanent Draft	2565956723	Escherichia coli HVH 214 (4-3062198)	
Bacteria	Permanent Draft	2565956730	Escherichia coli UMEA 3426-1	
Bacteria	Permanent Draft	2565956773	Salmonella enterica enterica sv. Gaminara ATCC BAA-711	
Bacteria	Permanent Draft	2565956809	Enterococcus faecium E525	
Bacteria	Permanent Draft	2568526349	Escherichia coli BIDMC 20B	
Bacteria	Permanent Draft	2568526390	Mannheimia haemolytica MhBrain2012	
Bacteria	Permanent Draft	2568526430	Bifidobacterium breve 2L	
Bacteria	Permanent Draft	2568526704	Bacteroides fragilis 3986T(B)10	
Bacteria	Permanent Draft	2568526730	Salmonella enterica enterica sv. Muenster CFSAN004344	
Bacteria	Permanent Draft	2571042049	Bacteroides fragilis 20793-3	
Bacteria	Permanent Draft	2571042056	Escherichia coli 148	
Bacteria	Permanent Draft	2571042269	Bacteroides fragilis 34-F-2 #13	
Bacteria	Permanent Draft	2571042375	Bacteroides fragilis 3397 N2	
Bacteria	Permanent Draft	2571042390	Escherichia coli O6:H16:CFA/II B2C	
Bacteria	Permanent Draft	2571042415	Salmonella enterica enterica sv. Agona SA-1	
Bacteria	Permanent Draft	2571042457	Listeria fleischmannii FSL S10-1203	
Bacteria	Permanent Draft	2571042542	Klebsiella pneumoniae BWH 36	
Bacteria	Permanent Draft	2571042634	Bacteroides fragilis 3988T(B)14	
Bacteria	Permanent Draft	2571042732	Escherichia coli MP1	
Bacteria	Permanent Draft	2571042870	Escherichia coli 1A	
Bacteria	Permanent Draft	2574180219	Bacteroides fragilis 1007-1-F #10	
Bacteria	Permanent Draft	2574180329	Salmonella enterica enterica sv. Muenchen ATCC 8388	
Bacteria	Permanent Draft	2574180406	Salmonella enterica enterica sv. Cerro CFSAN001670	
Bacteria	Permanent Draft	2576861137	Salmonella enterica enterica sv. Typhimurium 95799	
Bacteria	Permanent Draft	2576861249	Salmonella enterica enterica sv. Kentucky 5349	
Bacteria	Permanent Draft	2576861300	Bacteroides fragilis S6L8	
Bacteria	Permanent Draft	2576861523	Mannheimia haemolytica MhSwine2000	
Bacteria	Permanent Draft	2576861535	Bacteroides fragilis 3976T7	
Bacteria	Permanent Draft	2576861543	Bacteroides fragilis A7 (UDC12-2)	
Bacteria	Permanent Draft	2576861786	Pantoea agglomerans RIT273	
Bacteria	Permanent Draft	2579778538	Escherichia coli BIDMC 79	
Bacteria	Permanent Draft	2579778564	Salmonella enterica enterica sv. Muenchen baa1594	
Bacteria	Permanent Draft	2579778581	Salmonella enterica enterica sv. Muenchen baa1674	
Bacteria	Finished	2579778588	Klebsiella oxytoca HKOPL1	
Bacteria	Permanent Draft	2579778608	Pectobacterium wasabiae Pw1002	
Bacteria	Permanent Draft	2579778613	Escherichia coli 27A	
Bacteria	Permanent Draft	2579778631	Escherichia coli S7438	
Bacteria	Permanent Draft	2579778642	Salmonella enterica enterica sv. Cerro CFSAN001681	
Bacteria	Permanent Draft	2579778668	Salmonella enterica enterica sv. Newport RI_10P069	
Bacteria	Permanent Draft	2579778717	Salmonella enterica enterica sv. Typhimurium CDC_2009K1283	
Bacteria	Permanent Draft	2579778797	Escherichia coli 1-250-04_S4_C1	
Bacteria	Permanent Draft	2579778941	Escherichia coli LR09	
Bacteria	Finished	2579778962	Salmonella enterica enterica sv. Typhimurium 138736	
Bacteria	Permanent Draft	2579778993	Escherichia coli 1-182-04_S3_C2	
Bacteria	Permanent Draft	2579779007	Escherichia coli O174:H46 I-151	
Bacteria	Permanent Draft	2579779009	Escherichia coli BIDMC 59	
Bacteria	Permanent Draft	2579779018	Salmonella enterica enterica sv. Heidelberg N4496	
Bacteria	Permanent Draft	2579779105	Escherichia coli 1-182-04_S1_C3	
Bacteria	Permanent Draft	2579779108	Salmonella enterica enterica sv. Paratyphi B SARA61	
Bacteria	Permanent Draft	2579779114	Escherichia coli BIDMC 2B	
Bacteria	Permanent Draft	2579779146	Salmonella enterica enterica sv. Agona 0292	
Bacteria	Permanent Draft	2579779149	Escherichia coli 681	
Bacteria	Finished	2582580752	Escherichia coli O145:H28 RM12581	
Bacteria	Permanent Draft	2582580898	Salmonella enterica enterica sv. Meleagridis 0047	
Bacteria	Permanent Draft	2582580919	Salmonella enterica enterica sv. Newport WA_14881	
Bacteria	Permanent Draft	2582580926	Klebsiella oxytoca H1g	
Bacteria	Permanent Draft	2582580934	Escherichia coli FAH1	
Bacteria	Permanent Draft	2582580945	Escherichia coli 2-052-05_S1_C1	
Bacteria	Finished	2585427624	Klebsiella oxytoca KONIH1	
Bacteria	Permanent Draft	2585427727	Escherichia coli 5-366-08_S1_C1	
Bacteria	Permanent Draft	2585427730	Escherichia coli 6-319-05_S1_C1	
Bacteria	Permanent Draft	2585427731	Escherichia coli 6-537-08_S1_C1	
Bacteria	Permanent Draft	2585427732	Escherichia coli 2-460-02_S1_C2	
Bacteria	Permanent Draft	2585427741	Escherichia coli 4-203-08_S1_C3	
Bacteria	Permanent Draft	2585427743	Escherichia coli 6-319-05_S1_C3	
Bacteria	Permanent Draft	2585427755	Escherichia coli 2-052-05_S3_C2	
Bacteria	Permanent Draft	2585427762	Escherichia coli 4-203-08_S3_C2	
Bacteria	Permanent Draft	2585427771	Escherichia coli 6-175-07_S3_C3	
Bacteria	Permanent Draft	2585427772	Escherichia coli 6-319-05_S3_C3	
Bacteria	Permanent Draft	2585427773	Escherichia coli 6-537-08_S3_C3	
Bacteria	Permanent Draft	2585427775	Escherichia coli 2-474-04_S4_C1	
Bacteria	Permanent Draft	2585427781	Escherichia coli 6-537-08_S4_C1	
Bacteria	Permanent Draft	2585427788	Escherichia coli 6-537-08_S4_C2	
Bacteria	Permanent Draft	2585427806	Clostridiales bacterium VE202-01	
Bacteria	Permanent Draft	2585427966	Escherichia coli UCD_JA17_pb	
Bacteria	Finished	2588253766	Enterococcus faecium T110	
Bacteria	Permanent Draft	2588253823	Salmonella enterica enterica sv. Heidelberg N18413	
Bacteria	Permanent Draft	2588253825	Salmonella enterica enterica sv. Heidelberg 32507	
Bacteria	Permanent Draft	2588253829	Salmonella enterica enterica sv. Typhimurium LT2-4	
Bacteria	Permanent Draft	2588253902	Lachnospiraceae bacterium COE1	
Bacteria	Permanent Draft	2588254042	Klebsiella pneumoniae BIDMC 12A	
Bacteria	Permanent Draft	2588254044	Klebsiella pneumoniae BIDMC 1	
Bacteria	Permanent Draft	2588254047	Klebsiella pneumoniae BIDMC 24	
Bacteria	Permanent Draft	2588254049	Klebsiella pneumoniae BIDMC 40	
Bacteria	Permanent Draft	2588254052	Klebsiella pneumoniae BWH 28	
Bacteria	Permanent Draft	2588254055	Klebsiella pneumoniae MGH 17	
Bacteria	Permanent Draft	2588254056	Klebsiella pneumoniae MGH 19	
Bacteria	Permanent Draft	2588254057	Klebsiella pneumoniae BWH 22	
Bacteria	Permanent Draft	2588254061	Klebsiella pneumoniae MGH 32	
Bacteria	Permanent Draft	2588254063	Klebsiella pneumoniae MGH 47	
Bacteria	Permanent Draft	2588254088	Bifidobacterium longum longum 1-5B	
Bacteria	Permanent Draft	2590828687	Klebsiella pneumoniae pneumoniae KPB-1	
Bacteria	Permanent Draft	2590828688	Klebsiella pneumoniae pneumoniae KPB-2	
Bacteria	Permanent Draft	2590828841	Oscillospiraceae sp. Ne3	
Bacteria	Permanent Draft	2593339147	Lachnoclostridium clostidiforme ATCC 25537	
Bacteria	Permanent Draft	2593339149	Ruminococcus sp. YE71	
Bacteria	Permanent Draft	2593339224	Butyrivibrio sp. INlla14	
Bacteria	Permanent Draft	2593339260	Bacteroides sp. AR29	
Bacteria	Permanent Draft	2595698190	Melissococcus plutonius 21.1	
Bacteria	Permanent Draft	2597489925	Klebsiella pneumoniae 361_1301	
Bacteria	Permanent Draft	2597490265	Bifidobacterium scardovii LMG 21589	
Bacteria	Permanent Draft	2597490297	Ruminococcus callidus ATCC 27760	
Bacteria	Finished	2597490324	Bifidobacterium adolescentis 22L	
Bacteria	Finished	2600254932	Escherichia coli K-12 MG1655	
Bacteria	Permanent Draft	2600254974	Bifidobacterium longum suis LMG 21814	
Bacteria	Permanent Draft	2600254984	Bifidobacterium thermacidophilum thermacidophilum LMG 21395	
Bacteria	Permanent Draft	2600255120	Shigella flexneri II:(3)4,7(8)	
Bacteria	Permanent Draft	2600255165	Salmonella enterica enterica sv. Bareilly CFSAN000198	
Bacteria	Permanent Draft	2600255177	Salmonella enterica enterica sv. Bareilly CFSAN000182	
Bacteria	Permanent Draft	2600255180	Salmonella enterica enterica sv. Bareilly CFSAN000207	
Bacteria	Permanent Draft	2600255185	Salmonella enterica enterica sv. Bareilly CFSAN000236	
Bacteria	Permanent Draft	2600255195	Salmonella enterica enterica sv. Bareilly CFSAN000213	
Bacteria	Permanent Draft	2600255221	Salmonella enterica enterica sv. Bareilly CFSAN000958	
Bacteria	Permanent Draft	2600255301	Klebsiella sp. NFIX33	
Bacteria	Permanent Draft	2602041562	Salmonella enterica enterica sv. Bareilly CFSAN000954	
Bacteria	Permanent Draft	2602041568	Shigella sonnei 1DT-1-	
Bacteria	Permanent Draft	2602041579	Morganella morganii morganii GM1DA1	
Bacteria	Permanent Draft	2602041585	Serratia fonticola LMG 7882	
Bacteria	Permanent Draft	2602042105	Klebsiella sp. NFIX25	
Bacteria	Permanent Draft	2606217101	Escherichia coli 2-460-02_S1_C3	
Bacteria	Permanent Draft	2606217110	Escherichia coli 3-267-03_S4_C2	
Bacteria	Permanent Draft	2606217111	Escherichia coli 2-427-07_S4_C3	
Bacteria	Permanent Draft	2606217173	Escherichia coli 1-176-05_S1_C1	
Bacteria	Permanent Draft	2606217762	Butyrivibrio sp. OB235	
Bacteria	Finished	2608642274	Clostridium saccharoperbutylacetonicum N1-4(HMT)	
Bacteria	Permanent Draft	2609459792	Escherichia coli 2-427-07_S1_C3	
Bacteria	Permanent Draft	2609459821	Escherichia coli 6-175-07_S1_C2	
Bacteria	Permanent Draft	2609459831	Escherichia coli 4-203-08_S1_C1	
Bacteria	Permanent Draft	2609459845	Escherichia coli 2-474-04_S3_C1	
Bacteria	Permanent Draft	2609459852	Escherichia coli 5-366-08_S1_C3	
Bacteria	Permanent Draft	2609459860	Escherichia coli 2-177-06_S4_C2	
Bacteria	Permanent Draft	2609459876	Klebsiella pneumoniae CHS 71	
Bacteria	Permanent Draft	2609459889	Klebsiella pneumoniae CHS 70	
Bacteria	Permanent Draft	2609459890	Klebsiella pneumoniae BWH 48	
Bacteria	Permanent Draft	2609459909	Klebsiella pneumoniae CHS 31	
Bacteria	Permanent Draft	2609459930	Klebsiella pneumoniae CHS 59	
Bacteria	Permanent Draft	2609459938	Klebsiella pneumoniae BIDMC 55	
Bacteria	Permanent Draft	2609459940	Klebsiella pneumoniae MGH-67	
Bacteria	Permanent Draft	2609459952	Klebsiella pneumoniae CHS 18	
Bacteria	Permanent Draft	2609459968	Klebsiella pneumoniae CHS 41	
Bacteria	Permanent Draft	2609460031	Salmonella enterica enterica sv. Heidelberg SARA37	
Bacteria	Permanent Draft	2609460173	Klebsiella pneumoniae Top52 #1721	
Bacteria	Permanent Draft	2609460174	Klebsiella pneumoniae IA565	
Bacteria	Permanent Draft	2609460178	Klebsiella pneumoniae CHS 29	
Bacteria	Permanent Draft	2609460249	Citrobacter sp. S-77	
Bacteria	Permanent Draft	2609460318	Bacteroides fragilis DCMOUH0085B	
Bacteria	Permanent Draft	2609460322	Pantoea agglomerans MP2	
Bacteria	Permanent Draft	2617270949	Escherichia coli 1-392-07_S3_C2	
Bacteria	Permanent Draft	2617270956	Escherichia coli 8-415-05_S4_C3	
Bacteria	Permanent Draft	2617270966	Escherichia coli 1-392-07_S3_C1	
Bacteria	Permanent Draft	2617270967	Escherichia coli 3-073-06_S3_C1	
Bacteria	Permanent Draft	2617270986	Escherichia coli 2-316-03_S1_C1	
Bacteria	Permanent Draft	2617270988	Escherichia coli 3-073-06_S1_C1	
Bacteria	Permanent Draft	2617271002	Klebsiella pneumoniae CHS 28	
Bacteria	Permanent Draft	2617271017	Yersinia frederiksenii ATCC 33641	
Bacteria	Permanent Draft	2617271131	Klebsiella pneumoniae pneumoniae BJ1-GA	
Bacteria	Permanent Draft	2617271208	bacterium LF-3	
Bacteria	Permanent Draft	2617271300	Klebsiella variicola BZ19	
Bacteria	Permanent Draft	2619619076	Salmonella enterica enterica sv. Anatum ATCC BAA-1592	
Bacteria	Permanent Draft	2619619078	Salmonella enterica enterica sv. Abony 0014	
Bacteria	Permanent Draft	2619619130	Escherichia coli 2-427-07_S3_C1	
Bacteria	Permanent Draft	2619619248	Pectobacterium brasiliense CFIA1009	
Bacteria	Permanent Draft	2623620459	Prevotella bryantii FB3001	
Bacteria	Permanent Draft	2623620476	Lachnoclostridium citroniae NLAE-zl-G70	
Bacteria	Permanent Draft	2623620491	Escherichia coli UVM2	
Bacteria	Finished	2623620503	Escherichia coli MPEC4839	
Bacteria	Permanent Draft	2623620522	Phocaeicola vulgatus NLAE-zl-G202	
Bacteria	Permanent Draft	2627853725	Pectobacterium brasiliense YC D49	
Bacteria	Finished	2627853816	Salmonella enterica enterica sv. Pullorum	
Bacteria	Permanent Draft	2627853836	Dickeya undicola 2B12	
Bacteria	Finished	2627853844	Escherichia coli ER2796	
Bacteria	Permanent Draft	2627853873	Actinobacillus pleuropneumoniae sv. 8 518	
Bacteria	Permanent Draft	2627853923	Pectobacterium carotovorum carotovorum YC D16	
Bacteria	Permanent Draft	2627854078	Escherichia coli K-12 GM4792 Lac+	
Bacteria	Permanent Draft	2630968312	Salmonella enterica enterica sv. Typhimurium S15	
Bacteria	Permanent Draft	2630968397	Shigella sonnei SS_09-4962	
Bacteria	Permanent Draft	2630968414	Escherichia coli C1-057	
Bacteria	Permanent Draft	2630968623	Klebsiella pneumoniae MRSN 3562	
Bacteria	Permanent Draft	2630968665	Salmonella enterica enterica sv. Bareilly CFSAN001591	
Bacteria	Permanent Draft	2630968705	Escherichia coli EC2_3	
Bacteria	Finished	2630968800	Shigella flexneri G1663	
Bacteria	Permanent Draft	2630968817	Salmonella enterica enterica sv. Agona 15.H.03	
Bacteria	Permanent Draft	2630968911	Escherichia coli G4/9	
Bacteria	Permanent Draft	2630968961	Salmonella enterica enterica sv. Heidelberg 579083-10	
Bacteria	Permanent Draft	2630968984	Pectobacterium carotovorum carotovorum ICMP 5702	
Bacteria	Permanent Draft	2634166407	Salmonella enterica Sal25	
Bacteria	Permanent Draft	2636415662	Salmonella enterica enterica sv. Agona 45.E.09	
Bacteria	Permanent Draft	2636415693	Pectobacterium brasiliense YC T3	
Bacteria	Permanent Draft	2636415722	Salmonella enterica enterica sv. Napoli SN310	
Bacteria	Permanent Draft	2636416089	Escherichia coli 2-460-02_S4_C1	
Bacteria	Permanent Draft	2636416096	Shigella dysenteriae WRSd5	
Bacteria	Permanent Draft	2636416105	Klebsiella pneumoniae CHS 75	
Bacteria	Permanent Draft	2636416126	Paenibacillus macerans 8244	
Bacteria	Permanent Draft	2639762774	Listeriaceae bacterium FSL A5-0209	
Bacteria	Permanent Draft	2639762989	Raoultella ornithinolytica CB1	
Bacteria	Permanent Draft	2639763025	Salmonella enterica Paratyphi A BL13440	
Bacteria	Permanent Draft	2639763061	Klebsiella pneumoniae 442	
Bacteria	Permanent Draft	2639763063	Salmonella enterica enterica sv. Agona 07.O.05	
Bacteria	Permanent Draft	2639763123	Salmonella enterica Paratyphi A BL1893	
Bacteria	Permanent Draft	2639763153	Klebsiella pneumoniae MRSN 3852	
Bacteria	Permanent Draft	2639763180	Escherichia Coli DE147	
Bacteria	Permanent Draft	2642422557	Eubacterium limosum 32_A2	
Bacteria	Permanent Draft	2642422588	Eubacterium aggregans SR12	
Bacteria	Permanent Draft	2643221694	Cellulomonas sp. Root137	
Bacteria	Permanent Draft	2645727528	Salmonella enterica Paratyphi A Reil18	
Bacteria	Permanent Draft	2645727602	Salmonella enterica Paratyphi A A5233	
Bacteria	Permanent Draft	2645727643	Bifidobacterium breve MCC 1128	
Bacteria	Permanent Draft	2645727709	Klebsiella pneumoniae pneumoniae KK207/1	
Bacteria	Finished	2645727757	Clostridium baratii Sullivan	
Bacteria	Permanent Draft	2645727802	Salmonella enterica enterica sv. Heidelberg 83-1068	
Bacteria	Finished	2645727867	Escherichia coli 94-3024	
Bacteria	Permanent Draft	2645727945	Escherichia coli 401264	
Bacteria	Finished	2645728010	Escherichia coli C43(DE3)	
Bacteria	Permanent Draft	2648501141	Salmonella enterica enterica sv. Typhimurium StVIM	
Bacteria	Permanent Draft	2648501149	Escherichia coli 300231	
Bacteria	Finished	2648501223	Shigella flexneri 2a NCTC1	
Bacteria	Permanent Draft	2648501226	Klebsiella pneumoniae CDPH3823	
Bacteria	Permanent Draft	2648501235	Escherichia coli 700283	
Bacteria	Permanent Draft	2648501245	Shigella flexneri S6678	
Bacteria	Permanent Draft	2648501318	Escherichia coli O157 SvETEC	
Bacteria	Permanent Draft	2648501336	Escherichia coli UCD-JA19	
Bacteria	Permanent Draft	2648501338	Escherichia coli 102132	
Bacteria	Permanent Draft	2648501381	Clostridium sp. DMHC 10	
Bacteria	Permanent Draft	2648501446	Salmonella enterica Paratyphi A B943	
Bacteria	Permanent Draft	2648501463	Salmonella enterica Paratyphi A A5230	
Bacteria	Permanent Draft	2648501477	Salmonella enterica ST8493	
Bacteria	Permanent Draft	2648501479	Salmonella enterica ST4329	
Bacteria	Permanent Draft	2648501716	Bacteroides eggerthii 1_2_48FAA	
Bacteria	Permanent Draft	2648501719	Salmonella enterica enterica sv. Newport 36801	
Bacteria	Permanent Draft	2648501740	Parabacteroides goldsteinii 910340	
Bacteria	Permanent Draft	2648501876	Klebsiella pneumoniae MRSN 6902	
Bacteria	Permanent Draft	2648501908	Salmonella enterica enterica sv. Agona 50.E.08	
Bacteria	Permanent Draft	2651869723	Salmonella enterica enterica sv. Typhimurium ST728	
Bacteria	Permanent Draft	2651869750	Escherichia coli 103578	
Bacteria	Permanent Draft	2654587504	Melissococcus plutonius 764-5B	
Bacteria	Permanent Draft	2654587571	Escherichia coli 303341	
Bacteria	Permanent Draft	2654587669	Salmonella enterica Paratyphi A A65-4	
Bacteria	Permanent Draft	2654587686	Escherichia coli 103385	
Bacteria	Permanent Draft	2654587728	Escherichia coli 303289	
Bacteria	Permanent Draft	2654587744	Salmonella enterica Paratyphi A 97 10913	
Bacteria	Permanent Draft	2654587796	Escherichia coli ST167	
Bacteria	Permanent Draft	2654587802	Salmonella enterica Paratyphi A 05 6792	
Bacteria	Permanent Draft	2654587849	Salmonella enterica Paratyphi A A61-149	
Bacteria	Permanent Draft	2654587860	Salmonella enterica Paratyphi A A61-81	
Bacteria	Finished	2654588030	Clostridium carboxidivorans P7	
Bacteria	Permanent Draft	2657244903	Parafannyhessea umbonata WCP15	
Bacteria	Permanent Draft	2657244956	Paeniclostridium sordellii R32668	
Bacteria	Permanent Draft	2657244962	Citrobacter sp. MGH110	
Bacteria	Permanent Draft	2657244964	Salmonella enterica enterica sv. Typhimurium DT104 H29	
Bacteria	Permanent Draft	2657245001	Klebsiella pneumoniae CHS197	
Bacteria	Permanent Draft	2657245020	Paeniclostridium sordellii UMC4401	
Bacteria	Permanent Draft	2657245027	Escherichia coli AY65	
Bacteria	Permanent Draft	2657245054	Klebsiella pneumoniae CHS117	
Bacteria	Permanent Draft	2657245069	Bifidobacterium bifidum 324B	
Bacteria	Permanent Draft	2657245080	Salmonella enterica enterica sv. Typhimurium DT104 V20	
Bacteria	Permanent Draft	2657245086	Escherichia coli RU1 LB11	
Bacteria	Permanent Draft	2657245272	Sanguibacter gelidistatuariae ISLP-3	
Bacteria	Permanent Draft	2657245501	Klebsiella pneumoniae CHS136	
Bacteria	Permanent Draft	2657245512	Klebsiella oxytoca CHS143	
Bacteria	Permanent Draft	2657245579	Escherichia coli AY69	
Bacteria	Permanent Draft	2657245580	Salmonella enterica enterica sv. Weltevreden 201100200	
Bacteria	Permanent Draft	2657245599	Salmonella enterica enterica sv. Typhimurium DT104 613sH113	
Bacteria	Permanent Draft	2657245625	Bifidobacterium biavatii DSM 23969	
